"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    **用例ID**：Search-003  
    **测试标题**：搜索不存在的商品  
    **预期结果**：搜索失败  
    **测试步骤**：1. 进入首页:http://120.24.56.229:8082
2. 在搜索框商品名称：太阳
3. 点击搜索按钮  # chr(10)是换行符，让步骤显示更清晰
    ","2035","Search-003 - 搜索不存在的商品","","Wed Sep 03 11:24:34 CST 2025","passed","Wed Sep 03 11:24:36 CST 2025","","readexcel04","",""
"
    **用例ID**：Search-002  
    **测试标题**：搜索部分商品名称  
    **预期结果**：搜索成功  
    **测试步骤**：1. 进入首页:http://120.24.56.229:8082
2. 在搜索框商品名称：华为
3. 点击搜索按钮  # chr(10)是换行符，让步骤显示更清晰
    ","4283","Search-002 - 搜索部分商品名称","","Wed Sep 03 11:24:29 CST 2025","passed","Wed Sep 03 11:24:34 CST 2025","","readexcel04","",""
"
    **用例ID**：Search-004  
    **测试标题**：搜索框为空搜索  
    **预期结果**：搜索失败  
    **测试步骤**：1. 进入首页:http://120.24.56.229:8082
2. 在搜索框商品名称：空
3. 点击搜索按钮  # chr(10)是换行符，让步骤显示更清晰
    ","1626","Search-004 - 搜索框为空搜索","","Wed Sep 03 11:24:36 CST 2025","passed","Wed Sep 03 11:24:37 CST 2025","","readexcel04","",""
"
    **用例ID**：Search-001  
    **测试标题**：搜索存在的商品  
    **预期结果**：搜索成功  
    **测试步骤**：1. 进入首页:http://120.24.56.229:8082
2. 在搜索框商品名称：华为笔记本电脑
3. 点击搜索按钮  # chr(10)是换行符，让步骤显示更清晰
    ","11708","Search-001 - 搜索存在的商品","","Wed Sep 03 11:24:18 CST 2025","passed","Wed Sep 03 11:24:29 CST 2025","","readexcel04","",""
